Product ID,Product Name,Version,Customer Name,Customer ID,Purchase Date,Store Name,Store Location,Price,Payment Method,Promotion/Discount Applied,Warranty Period,Product Condition,Product Category,Product Serial Number,Return/Exchange Status
P2000,Surface Pro 9,128GB,James Williams,CUST1000,5/20/2020,Apple Store,"Miami, FL","$1,366 ",Online Payment,None,1 year,New,Accessory,CD1345282532,Exchanged
P2001,Sony WH-1000XM5,8GB RAM,Linda Davis,CUST1001,7/9/2021,Newegg,"Chicago, IL","$1,848 ",Debit Card,None,1 year,Refurbished,Accessory,EF5495582762,Exchanged
P2002,"iPad Pro 12.9""",8GB RAM,Jamie Pittman,CUST1002,10/22/2020,Microsoft Store,"Denver, CO","$1,043 ",Online Payment,Back to School Sale,2 years,New,Smartwatch,AB6847006528,Returned
P2003,Apple Watch Ultra,16GB RAM,Carrie Walton,CUST1003,12/20/2021,Apple Store,"San Antonio, TX","$1,317 ",Credit Card,10% off,1 year,New,Smartphone,IJ5059257376,Exchanged
P2004,Samsung Galaxy S24,512GB,Justin Glover,CUST1004,11/21/2020,Costco,"New York, NY","$2,139 ",Cash,Seasonal Sale,1 year,New,Smartwatch,CD1272208708,Exchanged
P2005,Surface Pro 9,8GB RAM,Jessica Davila,CUST1005,4/10/2020,Apple Store,"Phoenix, AZ","$1,148 ",Cash,Back to School Sale,2 years,Refurbished,Laptop,GH5360687545,Not Returned
P2006,Apple Watch Ultra,8GB RAM,Gina Owens,CUST1006,8/9/2023,Newegg,"Philadelphia, PA",$542 ,Credit Card,VIP Discount,3 years,Refurbished,Laptop,GH1918449810,Not Returned
P2007,"MacBook Air 13""",256GB,Kristy Black,CUST1007,12/16/2021,Newegg,"San Antonio, TX","$1,345 ",Online Payment,Seasonal Sale,3 years,New,Laptop,AB3604933629,Exchanged
P2008,iPhone 15,8GB RAM,Jennifer Gutierrez,CUST1008,7/23/2021,BestBuy,"Phoenix, AZ","$1,179 ",Debit Card,Black Friday Sale,2 years,Refurbished,Smartphone,GH4289960279,Not Returned
P2009,Google Pixel 8 Pro,512GB,Garrett Fox,CUST1009,6/20/2023,Staples,"Los Angeles, CA","$1,238 ",Credit Card,10% off,1 year,New,Tablet,CD5034076135,Not Returned
P2010,Sony WH-1000XM5,49mm,Russell Bennett,CUST1010,1/22/2023,Costco,"New York, NY","$1,388 ",Online Payment,None,3 years,Refurbished,Accessory,CD1949467438,Not Returned
P2011,"iPad Pro 12.9""",8GB RAM,Kevin Jones,CUST1011,2/17/2021,Staples,"Miami, FL","$1,850 ",Credit Card,10% off,2 years,Refurbished,Laptop,AB2512843179,Not Returned
P2012,Surface Pro 9,16GB RAM,Katherine Franco,CUST1012,8/23/2023,Amazon,"San Antonio, TX","$1,292 ",Online Payment,Back to School Sale,2 years,Refurbished,Accessory,AB9060489197,Exchanged
P2013,"iPad Pro 12.9""",49mm,Lisa Thompson,CUST1013,5/11/2020,Walmart,"New York, NY","$1,132 ",Cash,VIP Discount,2 years,Refurbished,Laptop,IJ1723764120,Returned
P2014,Surface Pro 9,Wireless,Michael Olson,CUST1014,5/22/2020,Target,"San Diego, CA",$360 ,Online Payment,VIP Discount,1 year,New,Headphones,IJ6014837743,Exchanged
P2015,Surface Pro 9,256GB,Melanie Short,CUST1015,2/24/2021,Newegg,"New York, NY","$1,355 ",Credit Card,Spring Sale,1 year,Refurbished,Accessory,IJ1005424383,Not Returned
P2016,iPhone 15,256GB,Angel Harris,CUST1016,8/6/2022,BestBuy,"Chicago, IL","$1,270 ",Debit Card,Seasonal Sale,1 year,New,Laptop,EF5919962786,Not Returned
P2017,"iPad Pro 12.9""",16GB RAM,Sandy Simmons,CUST1017,3/6/2022,Microsoft Store,"New York, NY",$391 ,Debit Card,VIP Discount,2 years,Refurbished,Smartwatch,CD1606232875,Not Returned
P2018,Dell XPS 15,Wireless,Michele Miller,CUST1018,12/21/2020,Microsoft Store,"Phoenix, AZ","$1,321 ",Debit Card,Black Friday Sale,1 year,New,Laptop,GH6328715011,Returned
P2019,Samsung Galaxy S24,49mm,Aaron Martin,CUST1019,9/8/2020,Walmart,"Phoenix, AZ","$1,657 ",Credit Card,Back to School Sale,2 years,New,Headphones,AB1099390717,Not Returned
P2020,HP Spectre x360,128GB,Amy Allen,CUST1020,7/11/2023,Microsoft Store,"Phoenix, AZ",$420 ,Cash,Spring Sale,3 years,Refurbished,Smartphone,EF9944207069,Not Returned
P2021,Google Pixel 8 Pro,8GB RAM,April Kirby,CUST1021,11/27/2022,Microsoft Store,"Chicago, IL","$1,192 ",Online Payment,Seasonal Sale,1 year,Refurbished,Headphones,GH7197092287,Returned
P2022,"MacBook Air 13""",512GB,Maria Oliver,CUST1022,5/20/2023,Staples,"Los Angeles, CA","$1,874 ",Debit Card,Back to School Sale,2 years,Refurbished,Smartwatch,IJ4811285248,Exchanged
P2023,Surface Pro 9,256GB,Ryan Wood,CUST1023,5/28/2021,Target,"Chicago, IL","$1,996 ",Cash,VIP Discount,1 year,Refurbished,Laptop,CD9532879006,Not Returned
P2024,HP Spectre x360,49mm,Jose Coleman,CUST1024,7/20/2022,Apple Store,"Philadelphia, PA","$1,024 ",Credit Card,Back to School Sale,3 years,Refurbished,Smartwatch,GH7528535255,Returned
P2025,Apple Watch Ultra,128GB,Michael Garcia,CUST1025,11/16/2020,Costco,"Denver, CO","$1,123 ",Credit Card,Black Friday Sale,2 years,New,Smartphone,EF1787357478,Returned
P2026,iPhone 15,8GB RAM,Joseph Barr,CUST1026,6/13/2022,Costco,"San Antonio, TX","$2,232 ",Cash,Spring Sale,2 years,Refurbished,Tablet,CD4169547414,Exchanged
P2027,Google Pixel 8 Pro,8GB RAM,Haley Grimes,CUST1027,6/21/2023,Target,"Philadelphia, PA",$475 ,Cash,Black Friday Sale,2 years,New,Tablet,IJ6263773742,Not Returned
P2028,Sony WH-1000XM5,256GB,Joseph Lloyd,CUST1028,4/11/2021,Staples,"Miami, FL","$1,234 ",Online Payment,Back to School Sale,1 year,New,Tablet,CD7772780097,Exchanged
P2029,iPhone 15,16GB RAM,Angela Ryan,CUST1029,4/9/2021,Costco,"Philadelphia, PA","$2,340 ",Credit Card,Back to School Sale,3 years,Refurbished,Laptop,AB5935384353,Exchanged
P2030,Apple Watch Ultra,Wireless,Jared Smith,CUST1030,11/14/2020,Costco,"Philadelphia, PA","$1,701 ",Online Payment,None,3 years,New,Headphones,AB2631975011,Returned
P2031,Sony WH-1000XM5,128GB,Timothy Mueller,CUST1031,12/18/2020,Walmart,"Philadelphia, PA",$703 ,Online Payment,Holiday Discount,3 years,New,Laptop,IJ1245662450,Not Returned
P2032,Sony WH-1000XM5,256GB,Christine Andrade,CUST1032,4/14/2020,Costco,"New York, NY","$1,694 ",Credit Card,VIP Discount,3 years,New,Laptop,EF8075365917,Exchanged
P2033,Surface Pro 9,256GB,David Lane DDS,CUST1033,8/16/2023,Target,"Los Angeles, CA","$1,536 ",Online Payment,VIP Discount,2 years,Refurbished,Headphones,GH8592708854,Not Returned
P2034,Dell XPS 15,16GB RAM,Shawna Moses,CUST1034,10/9/2023,BestBuy,"Denver, CO","$1,277 ",Online Payment,Spring Sale,1 year,Refurbished,Laptop,CD9838925631,Not Returned
